0.947915 0.862681 0.841509
0.193274 0.776158 0.150672
0.57226 0.214781 0.125809
0.846088 0.339619 0.334472
0.477445 0.540513 0.249662
0.842387 0.344129 0.225134
0.559956 0.932196 0.535604
0.713859 0.844063 0.622444
0.799851 0.633776 0.560757
0.401272 0.729783 0.365936
0.291841 0.677698 0.205436
0.885334 0.870972 0.814565
0.69501 0.443232 0.358705
0.487006 0.289321 0.00900257
0.766766 0.602983 0.593148
0.609153 0.947113 0.566993
0.169108 0.879309 0.150243
0.882968 0.723372 0.636471
0.682819 0.357148 0.323093
0.0840907 0.0869313 0.0441679
0.0788342 0.724698 0.0202413
0.896847 0.134921 0.0720127
0.854677 0.744073 0.647763
0.0575243 0.913182 0.048948
0.796149 0.939946 0.745624
0.478968 0.297094 0.0694335
0.384025 0.813173 0.372627
0.148654 0.306948 0.053769
0.0334929 0.599815 0.0130754
0.157374 0.181718 0.143032
0.757189 0.412964 0.365162
0.25385 0.779129 0.03606
0.605188 0.889368 0.556735
0.014051 0.912789 0.00467514
0.418687 0.646185 0.310094
0.953059 0.28637 0.272002
0.271687 0.23535 0.127046
0.453406 0.217823 0.00382212
0.866369 0.020957 0.00256059
0.645498 0.0349054 0.00782585
0.805703 0.180015 0.17125
0.598587 0.210911 0.206038
0.911535 0.103403 0.0509036
0.55772 0.796482 0.427389
0.84409 0.490403 0.432918
0.0794394 0.341698 0.0466445
0.951069 0.318219 0.309045
0.596567 0.353124 0.0626684
0.131434 0.950057 0.119528
0.57909 0.873669 0.524429
0.759105 0.82856 0.616106
0.970015 0.81642 0.788757
0.0734185 0.222968 0.0560427
0.477349 0.506352 0.258528
0.351018 0.073667 0.0710694
0.317006 0.359267 0.286355
0.229167 0.801539 0.116324
0.589471 0.0154079 0.0113422
0.291473 0.313976 0.185856
0.943657 0.563613 0.508409
0.408358 0.409817 0.141303
0.153098 0.387456 0.118908
0.37587 0.733118 0.178382
0.555448 0.972687 0.543044
0.551445 0.289693 0.247139
0.77041 0.241856 0.0430991
0.571949 0.673266 0.481695
0.587357 0.663362 0.25585
0.901333 0.509407 0.505352
0.464946 0.529619 0.167316
0.874764 0.0771229 0.017054
0.262219 0.101975 0.0377319
0.466419 0.0332935 0.0183056
0.817038 0.22412 0.123447
0.729962 0.69054 0.550943
0.615572 0.702823 0.33854
0.790874 0.620238 0.499559
0.208032 0.67195 0.0267626
0.86449 0.0522428 0.0505861
0.161012 0.108249 0.038202
0.978184 0.741884 0.740449
0.950095 0.558922 0.516919
0.399851 0.288884 0.198194
0.882901 0.904456 0.840069
0.950689 0.69533 0.654498
0.373626 0.903362 0.358541
0.723661 0.201819 0.00598604
0.58815 0.254062 0.0602803
0.868428 0.569498 0.505983
0.0294405 0.677746 0.012023
0.65593 0.363795 0.322568
0.606025 0.922718 0.53172
0.00587579 0.211602 0.00319423
0.401996 0.247249 0.14752
0.735216 0.649762 0.608489
0.589818 0.991089 0.58414
0.287121 0.964628 0.282568
0.209728 0.0655584 0.0367029
0.510238 0.357269 0.19484
0.561293 0.083378 0.0763936
0.680872 0.0601118 0.0131848
0.64674 0.767279 0.615635
0.973823 0.859495 0.837685
0.265533 0.822981 0.208372
0.622802 0.060814 0.049423
0.0268444 0.138249 0.000100654
0.307101 0.24491 0.216619
0.39869 0.90665 0.349923
0.526293 0.118627 0.0804597
0.153585 0.52519 0.122896
0.249357 0.232979 0.203793
0.149751 0.0641474 0.027585
0.571937 0.0493744 0.0366968
0.473487 0.582826 0.444911
0.623238 0.646974 0.490919
0.28253 0.680922 0.073763
0.0800709 0.256448 0.0787481
0.128153 0.264274 0.00764886
0.61939 0.568442 0.388328
0.831605 0.971162 0.813463
0.569009 0.309249 0.078422
0.539393 0.782735 0.332395
0.470895 0.405974 0.244188
0.0960819 0.688504 0.0239938
0.631599 0.929668 0.57211
0.201444 0.528655 0.103842
0.722407 0.414748 0.3118
0.341798 0.98319 0.327608
0.173402 0.954352 0.151803
0.742411 0.2636 0.26135
0.281804 0.0463359 0.0039202
0.748903 0.21595 0.0327843
0.541832 0.938357 0.522432
0.170972 0.280155 0.0656747
0.195969 0.886429 0.178364
0.477773 0.932765 0.46994
0.230472 0.385074 0.0608471
0.369832 0.435276 0.0669432
0.59008 0.498835 0.254765
0.338983 0.714785 0.246325
0.880815 0.653142 0.576913
0.0517865 0.933296 0.0103417
0.386853 0.651724 0.119515
0.582822 0.538153 0.153257
0.0605947 0.470918 0.0399028
0.291066 0.855992 0.230172
0.370319 0.38188 0.209701
0.817156 0.764952 0.642489
0.315991 0.169545 0.0633024
0.550028 0.683917 0.298772
0.601815 0.617213 0.308596
0.980487 0.00406678 0.00183671
0.212882 0.586889 0.0672535
0.894783 0.251156 0.24469
0.750775 0.828303 0.63211
0.132655 0.129604 0.0860728
0.894556 0.379251 0.301834
0.0641013 0.0484641 0.0302085
0.113872 0.200307 0.0619703
0.774696 0.302999 0.249692
0.0835649 0.435654 0.0231822
0.132585 0.385465 0.00203301
0.511835 0.651267 0.460105
0.560299 0.947844 0.547805
0.158792 0.928338 0.149785
0.359099 0.526046 0.14103
0.12782 0.455748 0.0916655
0.316483 0.113189 0.0635143
0.968411 0.31601 0.284765
0.404065 0.209014 0.0835875
0.996574 0.65531 0.653394
0.848236 0.215609 0.122827
0.608675 0.374401 0.107118
0.482987 0.7335 0.441153
0.70516 0.273394 0.264798
0.160908 0.206964 0.021711
0.439959 0.939509 0.402278
0.367284 0.90792 0.339025
0.378175 0.311985 0.251113
0.52165 0.101516 0.0530501
0.17696 0.542314 0.0611273
0.392569 0.930956 0.348076
0.76697 0.247936 0.21032
0.50047 0.0909627 0.0813854
0.349139 0.978744 0.345
0.789098 0.918253 0.72226
0.156382 0.826173 0.134737
0.534557 0.138159 0.0346391
0.0562066 0.239674 0.0264628
0.617359 0.893176 0.516073
0.161098 0.667039 0.116396
0.647867 0.462791 0.40803
0.453169 0.251888 0.122149
0.635557 0.40827 0.258454
0.511038 0.942827 0.495434
0.288627 0.999034 0.288595
0.964898 0.2322 0.223381
0.388086 0.857936 0.31161
0.166866 0.250642 0.00517316
0.143817 0.474404 0.115079
0.810857 0.588056 0.552321
0.458723 0.0508468 0.00315641
0.302735 0.4183 0.0394864
0.711006 0.00721571 0.00537907
0.334019 0.65119 0.0331569
0.808423 0.596513 0.586612
0.396479 0.40758 0.0451989
0.447326 0.0631373 0.021616
0.114899 0.222943 0.0558291
0.584 0.652833 0.36659
0.284099 0.395836 0.0540549
0.802254 0.526942 0.413764
0.398766 0.475261 0.306485
0.806347 0.882304 0.7206
0.869484 0.201239 0.0735318
0.350921 0.0676233 0.0627523
0.597489 0.0625166 0.0570823
0.848483 0.0180873 0.00129145
0.809495 0.511417 0.503182
0.292085 0.350991 0.25916
0.889574 0.413507 0.326685
0.254829 0.400006 0.110989
0.194815 0.686839 0.00871585
0.47846 0.490242 0.310471
0.56436 0.820588 0.450042
0.0490255 0.626195 0.00391867
0.340038 0.314105 0.0945372
0.500534 0.203255 0.087819
0.362942 0.109295 0.0540527
0.176455 0.38528 0.137556
0.580094 0.873039 0.496613
0.0585547 0.363282 0.00912485
0.512512 0.327424 0.0345241
0.524463 0.487451 0.0918269
0.887405 0.596747 0.577212
0.663854 0.919793 0.642983
0.840309 0.305073 0.293254
0.777029 0.885167 0.753951
0.11949 0.943722 0.0723459
0.132402 0.566636 0.0297835
0.250554 0.280411 0.0242947
0.763066 0.607836 0.390978
0.287529 0.0952871 0.0360807
0.74506 0.456126 0.405665
0.544086 0.575616 0.436203
0.706395 0.708018 0.505635
0.0525728 0.216156 0.0363939
0.801555 0.489226 0.422733
0.56462 0.0970617 0.0326906
0.192349 0.00245012 0.0021475
0.632702 0.965945 0.628564
0.824058 0.347142 0.258472
0.415214 0.982478 0.406099
0.885441 0.875185 0.83152
0.893864 0.977855 0.890185
0.294571 0.269232 0.104701
0.276293 0.111828 0.00793785
0.280893 0.228372 0.193731
0.227998 0.93472 0.22263
0.106494 0.758777 0.0106127
0.173991 0.247392 0.138842
0.100432 0.535036 0.00209946
0.0715463 0.925299 0.039688
0.508389 0.781746 0.476614
0.736761 0.083764 0.0327591
0.964759 0.0184838 0.00875773
0.0712524 0.777261 0.068786
0.673773 0.951253 0.636546
0.756099 0.0106851 0.00190019
0.459327 0.992308 0.453265
0.82899 0.294109 0.248964
0.310482 0.0826256 0.0116303
0.0297424 0.762492 0.0240097
0.822956 0.0842837 0.0786486
0.0348053 0.913274 0.0149291
0.223756 0.344906 0.154525
0.477064 0.511613 0.451192
0.578356 0.828415 0.572263
0.698131 0.86923 0.574319
0.595167 0.898973 0.576547
0.443456 0.165034 0.0481544
0.310154 0.125385 0.0386537
0.278326 0.16019 0.00686949
0.540606 0.931006 0.472392
0.885512 0.509379 0.448796
0.886564 0.403697 0.397788
0.398177 0.350722 0.0656159
0.226592 0.315213 0.103029
0.994795 0.184123 0.180287
0.159829 0.518414 0.135663
0.828569 0.690829 0.660674
0.106894 0.85102 0.0490367
0.6475 0.782026 0.565312
0.533012 0.291404 0.0203529
0.695101 0.0416959 0.015347
0.874925 0.294792 0.223749
0.440369 0.244611 0.23466
0.680348 0.0149593 0.00458556
0.750749 0.43878 0.385266
0.796573 0.00673844 0.000597574
0.887068 0.410999 0.309899
0.800649 0.285924 0.166228
0.232646 0.726293 0.135255
0.49321 0.857492 0.452294
0.86067 0.839711 0.75517
0.875629 0.603955 0.566212
0.4236 0.659603 0.115069
0.391147 0.410353 0.115423
0.176446 0.206925 0.157337
0.251602 0.74922 0.0210545
0.0522511 0.0351438 0.0126171
0.172951 0.0708669 0.0470025
0.741644 0.996807 0.739442
0.833853 0.508497 0.344781
0.264284 0.996092 0.264168
0.443934 0.564367 0.434397
0.658728 0.61289 0.364057
0.634959 0.785841 0.493985
0.23012 0.796103 0.036699
0.283921 0.0369105 0.0146067
0.433993 0.535309 0.077639
0.430085 0.505553 0.270413
0.994452 0.48366 0.479975
0.607342 0.754526 0.600164
0.393183 0.09626 0.0265464
0.430987 0.860546 0.308829
0.824343 0.789236 0.672263
0.959342 0.714732 0.708827
0.928195 0.148725 0.104929
0.161332 0.57881 0.11737
0.838402 0.573262 0.472955
0.174201 0.180604 0.0354239
0.98927 0.800772 0.797722
0.420257 0.661318 0.365993
0.2446 0.450554 0.18571
0.314321 0.131871 0.0135344
0.451031 0.220472 0.108958
0.983545 0.435196 0.429066
0.972814 0.235968 0.218114
0.393071 0.897286 0.309157
0.637671 0.34784 0.114824
0.841613 0.513125 0.415799
0.97375 0.827135 0.821996
0.267219 0.719955 0.02037
0.399091 0.186037 0.073151
0.705163 0.832722 0.644869
0.156194 0.0531938 0.0135865
0.0367385 0.132241 0.0126848
0.380095 0.914099 0.302368
0.0536443 0.686114 0.0264086
0.27027 0.84426 0.208837
0.493985 0.227586 0.00695026
0.133281 0.467747 0.0934022
0.888958 0.321691 0.223918
0.575664 0.269307 0.216564
0.680666 0.470827 0.247998
0.941287 0.443108 0.424455
0.855386 0.538267 0.500081
0.5415 0.155395 0.0690917
0.999655 0.254713 0.254474
0.227241 0.605754 0.11705
0.791215 0.739035 0.569554
0.272139 0.66411 0.13571
0.783603 0.652871 0.623255
0.137808 0.528576 0.0580347
0.48509 0.0517438 0.0514877
0.972302 0.758666 0.750911
0.763517 0.497701 0.476005
0.0356554 0.161812 0.0234673
0.629485 0.945414 0.609743
0.492622 0.0832229 0.0820496
0.521516 0.743603 0.396078
0.861992 0.333613 0.300463
0.743969 0.0790188 0.0339777
0.810903 0.437219 0.398715
0.569569 0.157223 0.0234724
0.717661 0.257719 0.217111
0.754087 0.949578 0.746718
0.275602 0.693181 0.0806576
0.137595 0.0267939 0.00885292
0.881725 0.459236 0.344525
0.106764 0.633733 0.00398743
0.824425 0.891452 0.778354
0.578512 0.84103 0.487808
0.854115 0.534211 0.504166
0.991709 0.561005 0.560329
0.873273 0.666817 0.628911
0.192553 0.59671 0.172007
0.322983 0.457077 0.24848
0.609155 0.687231 0.559728
0.49088 0.146466 0.0813508
0.597644 0.780199 0.507855
0.422069 0.671651 0.148575
0.000581635 0.512681 0.000402108
0.923977 0.645805 0.628526
0.816852 0.602409 0.469857
0.765213 0.21405 0.180791
0.460558 0.434871 0.0411413
0.784798 0.663614 0.619856
0.181839 0.598454 0.151438
0.771506 0.203748 0.105802
0.683506 0.875236 0.670356
0.381805 0.434215 0.137649
0.415992 0.0847278 0.0427313
0.464586 0.59077 0.113523
0.322934 0.0513272 0.0235795
0.556923 0.123733 0.0547735
0.029899 0.0417952 0.00376312
0.155454 0.831077 0.128739
0.276787 0.354981 0.0939745
0.548053 0.637038 0.205378
0.410089 0.0612346 0.0455659
0.0729406 0.30427 0.034521
0.0188675 0.467349 0.00244685
0.644887 0.333932 0.11767
0.0721018 0.884637 0.00716968
0.383997 0.829415 0.291202
0.851346 0.605271 0.52736
0.160545 0.657913 0.10949
0.186322 0.258609 0.0844957
0.267991 0.269394 0.221078
0.0678003 0.603632 0.00479692
0.0108102 0.511207 0.00566946
0.961985 0.371258 0.357854
0.812742 0.55758 0.539979
0.675397 0.825571 0.531563
0.611186 0.893372 0.587624
0.682549 0.73442 0.626735
0.193755 0.967169 0.162508
0.529983 0.16909 0.146291
0.200143 0.762016 0.182737
0.75494 0.792091 0.60654
0.139152 0.27818 0.0440168
0.776031 0.0529071 0.0209769
0.33949 0.144724 0.064898
0.426308 0.215794 0.127625
0.47453 0.745777 0.224223
0.426022 0.94592 0.413985
0.352884 0.700859 0.224107
0.639114 0.840011 0.614746
0.136057 0.968646 0.107457
0.00425814 0.744676 0.00176164
0.809825 0.81899 0.784355
0.491218 0.103137 0.0710824
0.141149 0.439594 0.09297
0.399458 0.279422 0.0349919
0.161059 0.654949 0.034379
0.000739866 0.84456 0.000279444
0.695802 0.939981 0.64114
0.831259 0.194145 0.0420969
0.909263 0.68143 0.60207
0.82851 0.835567 0.749229
0.629229 0.998438 0.627692
0.932772 0.495158 0.443954
0.981567 0.548107 0.531076
0.918543 0.869912 0.858482
0.44207 0.904037 0.381297
0.840705 0.457642 0.429456
0.837743 0.153444 0.114995
0.927 0.984703 0.926345
0.0259263 0.893966 0.0225095
0.924085 0.266044 0.229293
0.000165764 0.184587 0.000131027
0.184295 0.866913 0.177934
0.152668 0.799095 0.148424
0.893067 0.669452 0.596247
0.0625159 0.73256 0.0267484
0.0250303 0.602152 0.0194391
0.361393 0.588306 0.0696557
0.473605 0.046778 0.00170081
0.758462 0.64612 0.593291
0.710666 0.798788 0.626232
0.689542 0.691855 0.45838
0.00494965 0.754371 0.000623029
0.506825 0.114717 0.0400729
0.531855 0.716869 0.433985
0.425237 0.573813 0.16244
0.411183 0.935206 0.409349
0.702557 0.408811 0.116859
0.29145 0.167315 0.114724
0.126406 0.987095 0.121714
0.925195 0.567468 0.517049
0.61705 0.817294 0.494808
0.371421 0.79968 0.338921
0.486138 0.648325 0.264447
0.203007 0.302656 0.0599477
0.77682 0.686033 0.508835
0.712026 0.657715 0.631392
